config,attack,detector,rep,victim_rcvd,blocked,tp,fp,fn,precision,recall,f1,fpr,detection_latency
NoProtection,full-rate,none,0,99478,0,,,,,,,,
NoProtection,full-rate,none,1,98049,0,,,,,,,,
NoProtection,full-rate,none,2,102181,0,,,,,,,,
NoProtection,full-rate,none,3,102186,0,,,,,,,,
NoProtection,full-rate,none,4,96701,0,,,,,,,,
DecisionTree,full-rate,DecisionTree,0,9482,89996,8,0,0,1,1,1,0,0
DecisionTree,full-rate,DecisionTree,1,10734,87315,8,0,2,1,0.8,0.88888888888889,0,1.00000032
DecisionTree,full-rate,DecisionTree,2,10990,91191,8,0,2,1,0.8,0.88888888888889,0,1.00000032
DecisionTree,full-rate,DecisionTree,3,9812,92374,8,0,0,1,1,1,0,0
DecisionTree,full-rate,DecisionTree,4,9765,86936,8,0,1,1,0.88888888888889,0.94117647058824,0,0
KMeans,full-rate,KMeans,0,9378,91145,8,8,0,0.5,1,0.66666666666667,0.022160664819945,0
KMeans,full-rate,KMeans,1,8254,91281,8,8,0,0.5,1,0.66666666666667,0.02416918429003,0
KMeans,full-rate,KMeans,2,8304,95103,8,10,0,0.44444444444444,1,0.61538461538462,0.03003003003003,0
KMeans,full-rate,KMeans,3,9692,94001,8,10,0,0.44444444444444,1,0.61538461538462,0.030769230769231,0
KMeans,full-rate,KMeans,4,8570,89518,8,9,0,0.47058823529412,1,0.64,0.025210084033613,0
Hybrid,full-rate,Hybrid,0,9482,89996,8,0,0,1,1,1,0,0
Hybrid,full-rate,Hybrid,1,10734,87315,8,0,2,1,0.8,0.88888888888889,0,1.00000032
Hybrid,full-rate,Hybrid,2,10990,91191,8,0,2,1,0.8,0.88888888888889,0,1.00000032
Hybrid,full-rate,Hybrid,3,9812,92374,8,0,0,1,1,1,0,0
Hybrid,full-rate,Hybrid,4,9765,86936,8,0,1,1,0.88888888888889,0.94117647058824,0,0
CostRule,full-rate,Cost,0,9482,89996,8,0,0,1,1,1,0,0
CostRule,full-rate,Cost,1,9527,88522,8,0,1,1,0.88888888888889,0.94117647058824,0,0
CostRule,full-rate,Cost,2,8454,93727,8,0,0,1,1,1,0,0
CostRule,full-rate,Cost,3,9812,92374,8,0,0,1,1,1,0,0
CostRule,full-rate,Cost,4,8674,88027,8,0,0,1,1,1,0,0
LowRateFlood,low-rate,none,0,4368,0,,,,,,,,
LowRateFlood,low-rate,none,1,4300,0,,,,,,,,
LowRateFlood,low-rate,none,2,4627,0,,,,,,,,
LowRateFlood,low-rate,none,3,4531,0,,,,,,,,
LowRateFlood,low-rate,none,4,4154,0,,,,,,,,
LowRate_DT,low-rate,DecisionTree,0,4368,0,0,0,78,0,0,0,0,
LowRate_DT,low-rate,DecisionTree,1,4300,0,0,0,78,0,0,0,0,
LowRate_DT,low-rate,DecisionTree,2,4627,0,0,0,81,0,0,0,0,
LowRate_DT,low-rate,DecisionTree,3,4531,0,0,0,80,0,0,0,0,
LowRate_DT,low-rate,DecisionTree,4,4154,0,0,0,76,0,0,0,0,
LowRate_KMeans,low-rate,KMeans,0,687,5323,8,10,0,0.44444444444444,1,0.61538461538462,0.03030303030303,0
LowRate_KMeans,low-rate,KMeans,1,615,5416,8,13,1,0.38095238095238,0.88888888888889,0.53333333333333,0.045614035087719,0
LowRate_KMeans,low-rate,KMeans,2,639,5301,8,11,1,0.42105263157895,0.88888888888889,0.57142857142857,0.034591194968553,1.00000032
LowRate_KMeans,low-rate,KMeans,3,643,5240,8,10,0,0.44444444444444,1,0.61538461538462,0.03125,0
LowRate_KMeans,low-rate,KMeans,4,669,5603,8,11,1,0.42105263157895,0.88888888888889,0.57142857142857,0.036666666666667,0
LowRate_Hybrid,low-rate,Hybrid,0,1396,2972,6,0,12,1,0.33333333333333,0.5,0,2
LowRate_Hybrid,low-rate,Hybrid,1,1300,3212,6,1,13,0.85714285714286,0.31578947368421,0.46153846153846,0.0020491803278689,2.00000064
LowRate_Hybrid,low-rate,Hybrid,2,1536,3091,6,0,15,1,0.28571428571429,0.44444444444444,0,3.00000032
LowRate_Hybrid,low-rate,Hybrid,3,1493,3038,6,0,14,1,0.3,0.46153846153846,0,2
LowRate_Hybrid,low-rate,Hybrid,4,1246,2908,6,0,12,1,0.33333333333333,0.5,0,2
LowRate_Cost,low-rate,Cost,0,969,4045,8,2,4,0.8,0.66666666666667,0.72727272727273,0.0045146726862302,0
LowRate_Cost,low-rate,Cost,1,1216,3084,7,0,10,1,0.41176470588235,0.58333333333333,0,1
LowRate_Cost,low-rate,Cost,2,1021,3606,8,0,5,1,0.61538461538462,0.76190476190476,0,2.00000032
LowRate_Cost,low-rate,Cost,3,1201,3330,7,0,8,1,0.46666666666667,0.63636363636364,0,2
LowRate_Cost,low-rate,Cost,4,1258,2896,7,0,11,1,0.38888888888889,0.56,0,1
